MOVIE_ID,NAME
1381,"Science Fiction"
1381,Romance
1389,Romance
1389,Comedy
1389,Crime
1391,Drama
1391,Romance
1392,Documentary
1402,Drama
1406,Comedy
1406,Western
1407,Music
1407,Drama
1408,Action
1408,Adventure
1411,Mystery
1411,Drama
1412,Drama
1415,Comedy
1415,Drama
1415,Crime
1417,Fantasy
1417,Drama
1417,War
1422,Drama
1422,Thriller
1422,Crime
1427,Crime
1427,Fantasy
1427,Drama
1428,Action
1428,Drama
1428,Mystery
1429,Crime
1429,Drama
1430,Documentary
1430,Drama
1433,Fantasy
1433,Drama
1433,Horror
1433,Thriller
1435,Documentary
1435,Drama
1439,Drama
1439,Romance
1439,History
1440,Drama
1440,Romance
1441,Drama
1441,Action
1441,Thriller
1441,Crime
1443,Drama
1443,Romance
1450,Action
1450,Adventure
1450,Horror
1450,"Science Fiction"
1450,Thriller
1452,"Science Fiction"
1452,Action
1452,Adventure
1487,Fantasy
1487,Action
1491,Fantasy
1491,Drama
1491,Thriller
1491,Romance
1492,Action
1492,Adventure
1492,Drama
1492,History
1493,Comedy
1493,Crime
1493,Action
1494,Action
1494,Drama
1494,Fantasy
1495,Drama
1495,Action
1495,Adventure
1495,History
1495,War
1496,Romance
1496,Music
1496,Comedy
1497,"Science Fiction"
1497,Adventure
1497,Action
1497,Comedy
1497,Family
1498,"Science Fiction"
1498,Action
1498,Adventure
1498,Comedy
1498,Family
1499,Action
1499,Adventure
1499,Comedy
1499,Family
1499,Fantasy
1499,"Science Fiction"
1523,Drama
1534,Adventure
1534,Action
1535,Action
1535,Crime
1535,Thriller
1537,Thriller
1538,Drama
1538,Crime
1538,Thriller
1541,Drama
1541,Thriller
1541,Crime
1541,Adventure
1542,Comedy
1547,Horror
1547,Comedy
1547,Thriller
1548,Comedy
1548,Drama
1551,Drama
1551,"Science Fiction"
1551,Horror
1552,Comedy
1552,Drama
1553,Music
1553,Drama
1553,Crime
1555,Drama
1555,Comedy
1555,Romance
1562,Horror
1562,Thriller
1562,"Science Fiction"
1571,Action
1571,Thriller
1572,Action
1572,Thriller
1573,Action
1573,Thriller
1574,Comedy
1574,Crime
1574,Drama
1576,Horror
1576,Action
1576,"Science Fiction"
1577,Horror
1577,Action
1577,"Science Fiction"
1578,Drama
1578,History
1579,Action
1579,Drama
1579,History
1581,Comedy
1581,Romance
1584,Comedy
1584,Music
1584,Family
1586,Mystery
1586,Thriller
1587,Romance
1587,Drama
1588,Comedy
1590,Drama
1592,Crime
1592,Drama
1592,Mystery
1592,Thriller
1593,Action
1593,Adventure
1593,Comedy
1593,Family
1593,Fantasy
1597,Comedy
1597,Romance
1598,Crime
1598,Thriller
1598,Drama
1607,Drama
1607,Crime
1613,Thriller
1613,Action
1613,Comedy
1613,Crime
1619,Action
1619,Crime
1619,Drama
1619,Thriller
1620,Action
1620,Thriller
1620,Drama
1621,Comedy
1623,Crime
1623,Drama
1624,Comedy
1630,Drama
1632,Drama
1632,Thriller
1632,Crime
1632,History
1632,Mystery
1633,Drama
1633,Comedy
1634,Family
1634,Adventure
1634,Drama
1635,Action
1635,Thriller
1635,"Science Fiction"
1635,Adventure
1636,Fantasy
1636,Comedy
1636,Romance
1637,Action
1637,Adventure
1637,Crime
1639,Action
1639,Adventure
1639,Thriller
1640,Drama
1641,Romance
1641,Comedy
1642,Crime
1642,Drama
1642,Mystery
1642,Thriller
1642,Action
1645,Crime
1645,Drama
1645,Thriller
1646,Crime
1646,Drama
1647,Action
1647,Thriller
1648,Adventure
1648,Comedy
1648,"Science Fiction"
1656,Action
1656,Adventure
1656,Western
1666,Documentary
1667,Documentary
1667,Family
1669,Action
1669,Adventure
1669,Thriller
1677,Drama
1677,Music
1683,Horror
1689,Drama
1689,History
1690,Horror
1691,Horror
1694,"Science Fiction"
1694,Comedy
1694,Horror
1696,Drama
1696,Horror
1696,Crime
1700,Drama
1700,Thriller
1701,Action
1701,Thriller
1701,Crime
1710,Thriller
1710,Crime
1713,Drama
1713,Romance
1715,Drama
1717,Drama
1717,Thriller
1722,Drama
1722,Romance
1722,War
1724,"Science Fiction"
1724,Action
1724,Adventure
1726,Action
1726,"Science Fiction"
1726,Adventure
1727,Action
1727,Adventure
1727,Comedy
1727,Romance
1729,Action
1729,Adventure
1729,Fantasy
1730,Mystery
1730,Thriller
1730,Horror
1731,Drama
1734,Adventure
1734,Action
1734,Fantasy
1735,Adventure
1735,Action
1735,Fantasy
1738,Action
1738,"Science Fiction"
1738,Thriller
1770,War
1770,Drama
1770,Thriller
1770,History
1771,Action
1771,Adventure
1771,"Science Fiction"
1775,Comedy
1777,Documentary
1779,Documentary
1779,History
1779,Comedy
1781,Documentary
1788,Drama
1788,Romance
1791,Drama
1791,Romance
1792,Comedy
1807,Crime
1807,Drama
1809,Drama
1809,Romance
1809,Comedy
1812,Comedy
1812,Romance
1813,Drama
1813,Mystery
1813,Thriller
1813,Horror
1817,Thriller
1819,Comedy
1819,Romance
1824,Comedy
1824,Romance
1825,Action
1825,Drama
1826,Comedy
1826,Drama
1826,Romance
1830,Crime
1830,Drama
1830,Thriller
1831,Comedy
1831,Drama
1831,Romance
1832,Fantasy
1832,Comedy
1832,Adventure
1833,Drama
1833,Romance
1844,Romance
1844,Drama
1844,Mystery
1850,Comedy
1850,Drama
1852,Drama
1852,History
1852,Thriller
1857,Animation
1857,"Science Fiction"
1857,Action
1857,Adventure
1857,Family
1858,Adventure
1858,"Science Fiction"
1858,Action
1865,Adventure
1865,Action
1865,Fantasy
1873,Drama
1873,Thriller
1878,Adventure
1878,Drama
1878,Comedy
1880,Action
1880,Thriller
1880,War
1880,Drama
1883,Drama
1883,History
1885,Action
1885,Family
1885,Drama
1887,Drama
1887,History
1891,Adventure
1891,Action
1891,"Science Fiction"
1892,Adventure
1892,Action
1892,"Science Fiction"
1893,Adventure
1893,Action
1893,"Science Fiction"
1894,Adventure
1894,Action
1894,"Science Fiction"
1895,Adventure
1895,Action
1895,"Science Fiction"
1900,Thriller
1900,Drama
1900,Crime
1902,Drama
1902,Thriller
1902,"Science Fiction"
1903,Mystery
1903,"Science Fiction"
1903,Drama
1903,Romance
1903,Fantasy
1903,Thriller
1904,Drama
1904,Romance
1904,History
1907,Drama
1907,Adventure
1907,Romance
1907,Thriller
1909,Romance
1909,Drama
1909,Comedy
1911,Adventure
1911,History
1911,Action
1913,Drama
1919,Drama
1919,Romance
1921,Drama
1921,Romance
1923,Drama
1923,Mystery
1923,Horror
1924,"Science Fiction"
1924,Action
1924,Adventure
1927,"Science Fiction"
1927,Adventure
1927,Action
1930,Action
1930,Adventure
1930,Fantasy
1931,Drama
1931,Music
1933,Horror
1933,Mystery
1933,Thriller
1934,Romance
1934,History
1934,Comedy
1935,Drama
1935,Comedy
1944,Drama
1945,Drama
1945,Thriller
1946,Action
1946,Thriller
1946,"Science Fiction"
1946,Horror
1947,Drama
1948,Action
1948,Thriller
1948,Crime
1949,Crime
1949,Drama
1949,Mystery
1949,Thriller
1950,Drama
1950,Romance
1951,Drama
1954,"Science Fiction"
1954,Thriller
1955,Drama
1955,History
1957,Drama
1957,Thriller
1961,Comedy
1961,Horror
1961,Fantasy
1963,Drama
1965,Crime
1965,Thriller
1965,Drama
1966,War
1966,History
1966,Action
1966,Adventure
1966,Drama
1966,Romance
1968,Comedy
1968,Drama
1968,Romance
1969,Action
1969,Comedy
1969,Western
1969,Crime
1970,Horror
1970,Mystery
1970,Thriller
1975,Horror
1975,Thriller
1977,Mystery
1977,Horror
1977,Thriller
1979,Adventure
1979,Fantasy
1979,Action
1979,Thriller
1985,Drama
1985,Mystery
1985,Thriller
1988,Drama
1988,Thriller
1989,Drama
1989,Romance
1991,Action
1991,Thriller
1995,Adventure
1995,Fantasy
1995,Action
1995,Thriller
1996,Action
1996,Adventure
1996,Fantasy
1996,Thriller
1997,Adventure
1997,Drama
1997,Family
2001,Drama
2001,Crime
2001,Thriller
2002,Drama
2002,Romance
2005,Music
2005,Comedy
2009,Drama
2013,Drama
2013,History
2014,Drama
2015,Drama
2016,Drama
2016,History
2016,War
2018,Comedy
2018,Romance
2019,Action
2019,Adventure
2019,Crime
2019,Thriller
2020,Comedy
2020,Romance
2022,Comedy
2022,Romance
2023,Western
2023,Adventure
2023,Action
2024,Drama
2024,History
2024,War
2024,Action
2026,Action
2026,Thriller
2026,Crime
2028,Romance
2028,Comedy
2028,Drama
2034,Action
2034,Crime
2034,Drama
2039,Comedy
2039,Drama
2039,Romance
2043,Crime
2043,Mystery
2043,Thriller
2043,Action
2044,Drama
2044,Mystery
2044,Romance
2046,Horror
2046,Drama
2046,Thriller
2046,Mystery
2048,Action
2048,"Science Fiction"
2054,Drama
2054,Music
2054,Family
2055,Western
2055,Action
2055,Drama
2055,Adventure
2055,Romance
2056,Drama
2056,Comedy
2057,Thriller
2057,Drama
2057,Mystery
2057,Romance
2059,Adventure
2059,Action
2059,Thriller
2059,Mystery
2062,Animation
2062,Comedy
2062,Family
2062,Fantasy
2064,Romance
2064,Comedy
2065,Drama
2065,Comedy
2065,Romance
2067,"Science Fiction"
2067,Adventure
2067,Thriller
2069,Comedy
2069,Crime
2071,Mystery
2071,Thriller
2074,Comedy
2080,Adventure
2080,Action
2080,Thriller
2080,"Science Fiction"
2082,Horror
2085,Action
2085,Crime
2085,Thriller
2086,Thriller
2086,Crime
2086,Action
2088,Crime
2089,Action
2089,Thriller
2089,"TV Movie"
2099,Action
2099,Crime
2099,Thriller
2100,Action
2100,Drama
2100,Thriller
2103,Drama
2103,"Science Fiction"
